DIA,Estado / O.R.,NACIONALIDAD,ESTACIÓN O ESTANCIA MIGRATORIA,PRESENTADOS
01/10/2024,CHIAPAS,PERÚ,Estación Migratoria Tapachula,9
01/10/2024,CHIAPAS,REGIÓN ADMINISTRATIVA ESPECIAL DE MACAO,Estación Migratoria Tuxtla Gutiérrez,1
01/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,92
01/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,243
01/10/2024,CHIAPAS,TOGO,Estación Migratoria Tuxtla Gutiérrez,4
01/10/2024,CHIAPAS,UGANDA,Estación Migratoria Tapachula,1
01/10/2024,CHIAPAS,VIETNAM,Estación Migratoria Tapachula,1
01/10/2024,CIUDAD DE MÉXICO,ARGENTINA,Estación Migratoria Iztapalapa,2
01/10/2024,CIUDAD DE MÉXICO,BRASIL,Estación Migratoria Iztapalapa,1
01/10/2024,CIUDAD DE MÉXICO,CHINA,Estación Migratoria Iztapalapa,2
01/10/2024,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,3
01/10/2024,CIUDAD DE MÉXICO,EGIPTO,Estación Migratoria Iztapalapa,4
01/10/2024,CIUDAD DE MÉXICO,EL SALVADOR,Estación Migratoria Iztapalapa,2
01/10/2024,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,4
01/10/2024,CIUDAD DE MÉXICO,NICARAGUA,Estación Migratoria Iztapalapa,1
01/10/2024,CIUDAD DE MÉXICO,PERÚ,Estación Migratoria Iztapalapa,1
01/10/2024,CIUDAD DE MÉXICO,REPÚBLICA DOMINICANA,Estación Migratoria Iztapalapa,2
01/10/2024,CIUDAD DE MÉXICO,TURQUÍA,Estación Migratoria Iztapalapa,1
01/10/2024,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,1
01/10/2024,NUEVO LEÓN,NICARAGUA,Estancia Provisional Monterrey,1
01/10/2024,NUEVO LEÓN,PANAMÁ,Estancia Provisional Monterrey,1
01/10/2024,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,2
01/10/2024,QUINTANA ROO,CUBA,Estación Migratoria Cancún,22
01/10/2024,TAMAULIPAS,ECUADOR,Estación Migratoria Reynosa,1
01/10/2024,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,1
01/10/2024,VERACRUZ,CUBA,Estación Migratoria Acayucan,2
01/10/2024,VERACRUZ,EL SALVADOR,Estación Migratoria Acayucan,1
01/10/2024,VERACRUZ,FEDERACIÓN DE RUSIA,Estación Migratoria Acayucan,1
01/10/2024,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,3
01/10/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,7
01/10/2024,VERACRUZ,MALI,Estación Migratoria Acayucan,1
01/10/2024,VERACRUZ,NICARAGUA,Estación Migratoria Acayucan,1
01/10/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,30
02/10/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Mexicali,1
02/10/2024,CHIAPAS,ALBANIA,Estación Migratoria Tapachula,2
02/10/2024,CHIAPAS,ANGOLA,Estación Migratoria Tuxtla Gutiérrez,1
02/10/2024,CHIAPAS,AZERBAIYÁN,Estación Migratoria Tapachula,1
02/10/2024,CHIAPAS,BRASIL,Estación Migratoria Tapachula,3
02/10/2024,CHIAPAS,BURKINA FASO,Estación Migratoria Tuxtla Gutiérrez,1
02/10/2024,CHIAPAS,CAMERÚN,Estación Migratoria Tapachula,5
02/10/2024,CHIAPAS,CAMERÚN,Estación Migratoria Tuxtla Gutiérrez,1
02/10/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,7
02/10/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,2
02/10/2024,CHIAPAS,CONGO,Estación Migratoria Tuxtla Gutiérrez,2
02/10/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,5
02/10/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,6
02/10/2024,CHIAPAS,EGIPTO,Estación Migratoria Palenque,1
02/10/2024,CHIAPAS,EGIPTO,Estación Migratoria Tapachula,6
02/10/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,2
02/10/2024,CHIAPAS,ERITREA,Estación Migratoria Tuxtla Gutiérrez,3
02/10/2024,CHIAPAS,ESTADO PLURINACIONAL DE BOLIVIA,Estación Migratoria Tapachula,2
02/10/2024,CHIAPAS,GAMBIA,Estación Migratoria Tuxtla Gutiérrez,4
02/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,1
02/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,37
02/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,2
02/10/2024,CHIAPAS,GUINEA,Estación Migratoria Tuxtla Gutiérrez,5
02/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,4
02/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,9
02/10/2024,CHIAPAS,INDIA,Estación Migratoria Tapachula,7
02/10/2024,CHIAPAS,INDIA,Estación Migratoria Tuxtla Gutiérrez,7
02/10/2024,CHIAPAS,MARRUECOS,Estación Migratoria Tapachula,1
02/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Palenque,1
02/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,5
02/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,4
02/10/2024,CHIAPAS,NIGERIA,Estación Migratoria Tapachula,1
02/10/2024,CHIAPAS,NIGERIA,Estación Migratoria Tuxtla Gutiérrez,1
02/10/2024,CHIAPAS,PAKISTÁN,Estación Migratoria Tapachula,3
02/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Palenque,1
02/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,111
02/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,289
02/10/2024,CHIAPAS,REPÚBLICA DEMOCRÁTICA DEL CONGO,Estación Migratoria Tapachula,3
02/10/2024,CHIAPAS,REPÚBLICA DOMINICANA,Estación Migratoria Tapachula,2
02/10/2024,CHIAPAS,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Tapachula,6
02/10/2024,CHIAPAS,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Tapachula,4
02/10/2024,CHIAPAS,TOGO,Estación Migratoria Tuxtla Gutiérrez,1
02/10/2024,CHIAPAS,UGANDA,Estación Migratoria Tuxtla Gutiérrez,1
02/10/2024,CHIAPAS,UZBEKISTÁN,Estación Migratoria Tapachula,6
02/10/2024,CHIAPAS,ZIMBABWE,Estación Migratoria Tapachula,1
02/10/2024,CIUDAD DE MÉXICO,BRASIL,Estación Migratoria Iztapalapa,1
02/10/2024,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,4
02/10/2024,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
02/10/2024,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,4
02/10/2024,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,3
02/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,10
02/10/2024,CIUDAD DE MÉXICO,TURQUÍA,Estación Migratoria Iztapalapa,2
02/10/2024,CIUDAD DE MÉXICO,UZBEKISTÁN,Estación Migratoria Iztapalapa,1
02/10/2024,NUEVO LEÓN,ECUADOR,Estancia Provisional Monterrey,2
02/10/2024,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,1
02/10/2024,NUEVO LEÓN,HAITÍ,Estancia Provisional Monterrey,1
02/10/2024,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,1
02/10/2024,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,5
02/10/2024,OAXACA,GUATEMALA,Estación Migratoria Oaxaca,2
02/10/2024,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,7
02/10/2024,QUINTANA ROO,BELICE,Estación Migratoria Chetumal,2
02/10/2024,QUINTANA ROO,BRASIL,Estación Migratoria Cancún,3
02/10/2024,QUINTANA ROO,COLOMBIA,Estación Migratoria Cancún,1
02/10/2024,QUINTANA ROO,CUBA,Estación Migratoria Cancún,2
02/10/2024,QUINTANA ROO,EL SALVADOR,Estación Migratoria Cancún,1
02/10/2024,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Chetumal,1
02/10/2024,QUINTANA ROO,INDIA,Estación Migratoria Cancún,2
02/10/2024,QUINTANA ROO,PERÚ,Estación Migratoria Cancún,1
02/10/2024,QUINTANA ROO,TURQUÍA,Estación Migratoria Cancún,9
02/10/2024,SINALOA,CHINA,Estación Migratoria Mazatlán,2
02/10/2024,SONORA,CHINA,Estación Migratoria Hermosillo,1
02/10/2024,SONORA,ECUADOR,Estación Migratoria Hermosillo,1
02/10/2024,SONORA,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Hermosillo,1
02/10/2024,SONORA,GUATEMALA,Estación Migratoria Hermosillo,6
02/10/2024,SONORA,HONDURAS,Estación Migratoria Hermosillo,1
02/10/2024,SONORA,INDIA,Estación Migratoria Hermosillo,5
02/10/2024,SONORA,JAMAICA,Estación Migratoria Hermosillo,1
02/10/2024,SONORA,NICARAGUA,Estación Migratoria Hermosillo,2
02/10/2024,SONORA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Hermosillo,1
02/10/2024,SONORA,TURQUÍA,Estación Migratoria Hermosillo,6
02/10/2024,TABASCO,AFGANISTÁN,Estación Migratoria Villahermosa,1
02/10/2024,TABASCO,ANGOLA,Estación Migratoria Villahermosa,3
02/10/2024,TABASCO,ARGENTINA,Estación Migratoria Villahermosa,1
02/10/2024,TABASCO,ARMENIA,Estación Migratoria Villahermosa,2
02/10/2024,TABASCO,BRASIL,Estación Migratoria Villahermosa,1
02/10/2024,TABASCO,CAMERÚN,Estación Migratoria Villahermosa,3
02/10/2024,TABASCO,CHINA,Estación Migratoria Villahermosa,2
02/10/2024,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,5
02/10/2024,TABASCO,CONGO,Estación Migratoria Villahermosa,3
02/10/2024,TABASCO,ECUADOR,Estación Migratoria Villahermosa,21
02/10/2024,TABASCO,EGIPTO,Estación Migratoria Villahermosa,1
02/10/2024,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,2
02/10/2024,TABASCO,ERITREA,Estación Migratoria Villahermosa,1
02/10/2024,TABASCO,ESTADO PLURINACIONAL DE BOLIVIA,Estación Migratoria Villahermosa,1
02/10/2024,TABASCO,ETIOPIA,Estación Migratoria Villahermosa,2
02/10/2024,TABASCO,GHANA,Estación Migratoria Villahermosa,7
02/10/2024,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,3
02/10/2024,TABASCO,GUINEA,Estación Migratoria Villahermosa,1
02/10/2024,TABASCO,HONDURAS,Estación Migratoria Villahermosa,2
02/10/2024,TABASCO,INDIA,Estación Migratoria Villahermosa,10
02/10/2024,TABASCO,JAMAICA,Estación Migratoria Villahermosa,2
02/10/2024,TABASCO,JORDANIA,Estación Migratoria Villahermosa,5
02/10/2024,TABASCO,LÍBANO,Estación Migratoria Villahermosa,2
02/10/2024,TABASCO,MARRUECOS,Estación Migratoria Villahermosa,2
02/10/2024,TABASCO,MAURITANIA,Estación Migratoria Villahermosa,1
02/10/2024,TABASCO,NICARAGUA,Estación Migratoria Villahermosa,2
02/10/2024,TABASCO,NIGER,Estación Migratoria Villahermosa,2
02/10/2024,TABASCO,NIGERIA,Estación Migratoria Villahermosa,4
02/10/2024,TABASCO,PERÚ,Estación Migratoria Villahermosa,1
02/10/2024,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,10
02/10/2024,TABASCO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Villahermosa,5
02/10/2024,TABASCO,SOMALIA,Estación Migratoria Villahermosa,3
02/10/2024,TABASCO,TOGO,Estación Migratoria Villahermosa,4
02/10/2024,TABASCO,TURQUÍA,Estación Migratoria Villahermosa,18
02/10/2024,TABASCO,UZBEKISTÁN,Estación Migratoria Villahermosa,5
02/10/2024,TABASCO,VIETNAM,Estación Migratoria Villahermosa,8
02/10/2024,TABASCO,ZIMBABWE,Estación Migratoria Villahermosa,1
02/10/2024,TAMAULIPAS,CANADÁ,Estación Migratoria Tampico,1
02/10/2024,TAMAULIPAS,HONDURAS,Estación Migratoria Reynosa,1
02/10/2024,VERACRUZ,BRASIL,Estación Migratoria Acayucan,1
02/10/2024,VERACRUZ,CAMERÚN,Estación Migratoria Acayucan,2
02/10/2024,VERACRUZ,ECUADOR,Estación Migratoria Acayucan,1
02/10/2024,VERACRUZ,EGIPTO,Estación Migratoria Acayucan,3
02/10/2024,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,15
02/10/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,6
02/10/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,9
02/10/2024,YUCATÁN,ARGENTINA,Estación Migratoria Mérida,1
02/10/2024,ZACATECAS,GUATEMALA,Estación Migratoria Zacatecas,1
03/10/2024,BAJA CALIFORNIA,JORDANIA,Estación Migratoria Tijuana,4
03/10/2024,CAMPECHE,ESTADOS UNIDOS DE AMÉRICA,Oficina de Representación en Campeche,1
03/10/2024,CAMPECHE,HAITÍ,Oficina de Representación en Campeche,1
03/10/2024,CHIAPAS,BRASIL,Estación Migratoria Tapachula,1
03/10/2024,CHIAPAS,CAMERÚN,Estación Migratoria Tapachula,1
03/10/2024,CHIAPAS,CAMERÚN,Estación Migratoria Tuxtla Gutiérrez,2
03/10/2024,CHIAPAS,COLOMBIA,Estación Migratoria Palenque,5
03/10/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,5
03/10/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,4
03/10/2024,CHIAPAS,CUBA,Estación Migratoria Tuxtla Gutiérrez,14
03/10/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,9
03/10/2024,CHIAPAS,ECUADOR,Estación Migratoria Tuxtla Gutiérrez,3
03/10/2024,CHIAPAS,EGIPTO,Estación Migratoria Tapachula,3
03/10/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Palenque,1
03/10/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,8
03/10/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tuxtla Gutiérrez,2
03/10/2024,CHIAPAS,ESTADO PLURINACIONAL DE BOLIVIA,Estación Migratoria Tapachula,2
03/10/2024,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Palenque,1
03/10/2024,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Tuxtla Gutiérrez,1
03/10/2024,CHIAPAS,FEDERACIÓN DE RUSIA,Estación Migratoria Tapachula,1
03/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,3
03/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,9
03/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,7
03/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,17
03/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,25
03/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,2
03/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Palenque,3
03/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,2
03/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Palenque,2
03/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,69
03/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,222
03/10/2024,CHIAPAS,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Tapachula,1
03/10/2024,CHIAPAS,TOGO,Estación Migratoria Tuxtla Gutiérrez,10
03/10/2024,CHIAPAS,TURQUÍA,Estación Migratoria Palenque,3
03/10/2024,CIUDAD DE MÉXICO,ARMENIA,Estación Migratoria Iztapalapa,4
03/10/2024,CIUDAD DE MÉXICO,BANGLADESH,Estación Migratoria Iztapalapa,1
03/10/2024,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,2
03/10/2024,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,3
03/10/2024,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,2
03/10/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Iztapalapa,1
03/10/2024,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,4
03/10/2024,CIUDAD DE MÉXICO,INDIA,Estación Migratoria Iztapalapa,5
03/10/2024,CIUDAD DE MÉXICO,NICARAGUA,Estación Migratoria Iztapalapa,3
03/10/2024,CIUDAD DE MÉXICO,PAKISTÁN,Estación Migratoria Iztapalapa,1
03/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,4
03/10/2024,CIUDAD DE MÉXICO,RUMANIA,Estación Migratoria Iztapalapa,1
03/10/2024,CIUDAD DE MÉXICO,TURQUÍA,Estación Migratoria Iztapalapa,3
03/10/2024,CIUDAD DE MÉXICO,VIETNAM,Estación Migratoria Iztapalapa,1
03/10/2024,NUEVO LEÓN,DOMINICA,Estancia Provisional Monterrey,1
03/10/2024,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,1
03/10/2024,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,1
03/10/2024,NUEVO LEÓN,REPÚBLICA DOMINICANA,Estancia Provisional Monterrey,1
03/10/2024,QUINTANA ROO,BRASIL,Estación Migratoria Cancún,12
03/10/2024,QUINTANA ROO,EL SALVADOR,Estación Migratoria Chetumal,1
03/10/2024,QUINTANA ROO,GUATEMALA,Estación Migratoria Chetumal,1
03/10/2024,SAN LUIS POTOSÍ,CUBA,Estación Migratoria San Luis Potosí,2
03/10/2024,SAN LUIS POTOSÍ,NICARAGUA,Estación Migratoria San Luis Potosí,4
03/10/2024,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,12
03/10/2024,SONORA,BANGLADESH,Estación Migratoria Hermosillo,3
03/10/2024,SONORA,COLOMBIA,Estación Migratoria Hermosillo,1
03/10/2024,SONORA,EGIPTO,Estación Migratoria Hermosillo,1
03/10/2024,SONORA,GUATEMALA,Estación Migratoria Hermosillo,3
03/10/2024,SONORA,INDIA,Estación Migratoria Hermosillo,4
03/10/2024,SONORA,UZBEKISTÁN,Estación Migratoria Hermosillo,5
03/10/2024,SONORA,VIETNAM,Estación Migratoria Hermosillo,3
03/10/2024,TABASCO,BENIN,Estación Migratoria Villahermosa,1
03/10/2024,TABASCO,BURKINA FASO,Estación Migratoria Villahermosa,1
03/10/2024,TABASCO,CAMERÚN,Estación Migratoria Villahermosa,1
03/10/2024,TABASCO,CHINA,Estación Migratoria Villahermosa,2
03/10/2024,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,3
03/10/2024,TABASCO,ECUADOR,Estación Migratoria Villahermosa,5
03/10/2024,TABASCO,EGIPTO,Estación Migratoria Villahermosa,7
03/10/2024,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,3
03/10/2024,TABASCO,ETIOPIA,Estación Migratoria Villahermosa,8
03/10/2024,TABASCO,GHANA,Estación Migratoria Villahermosa,4
03/10/2024,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,4
03/10/2024,TABASCO,HAITÍ,Estación Migratoria Villahermosa,1
03/10/2024,TABASCO,HONDURAS,Estación Migratoria Villahermosa,3
03/10/2024,TABASCO,JORDANIA,Estación Migratoria Villahermosa,4
03/10/2024,TABASCO,NICARAGUA,Estación Migratoria Villahermosa,14
03/10/2024,TABASCO,PANAMÁ,Estación Migratoria Villahermosa,1
03/10/2024,TABASCO,PERÚ,Estación Migratoria Villahermosa,1
03/10/2024,TABASCO,REPÚBLICA ÁRABE DE SIRIA,Estación Migratoria Villahermosa,1
03/10/2024,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,19
03/10/2024,TABASCO,TOGO,Estación Migratoria Villahermosa,4
03/10/2024,TABASCO,TURQUÍA,Estación Migratoria Villahermosa,9
03/10/2024,TAMAULIPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Reynosa,1
03/10/2024,VERACRUZ,AFGANISTÁN,Estación Migratoria Acayucan,4
03/10/2024,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,5
03/10/2024,VERACRUZ,EGIPTO,Estación Migratoria Acayucan,1
03/10/2024,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,1
03/10/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,2
03/10/2024,VERACRUZ,ISRAEL,Estación Migratoria Acayucan,1
03/10/2024,VERACRUZ,NICARAGUA,Estación Migratoria Acayucan,1
04/10/2024,BAJA CALIFORNIA SUR,JORDANIA,Estación Migratoria Los Cabos,7
04/10/2024,CHIAPAS,CAMERÚN,Estación Migratoria Tuxtla Gutiérrez,4
04/10/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,3
04/10/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,6
04/10/2024,CHIAPAS,CUBA,Estación Migratoria Tuxtla Gutiérrez,1
04/10/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,25
04/10/2024,CHIAPAS,ECUADOR,Estación Migratoria Tuxtla Gutiérrez,3
04/10/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,12
04/10/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tuxtla Gutiérrez,2
04/10/2024,CHIAPAS,ESTADO PLURINACIONAL DE BOLIVIA,Estación Migratoria Tapachula,5
04/10/2024,CHIAPAS,GAMBIA,Estación Migratoria Tuxtla Gutiérrez,1
04/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,9
04/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,5
04/10/2024,CHIAPAS,GUINEA ECUATORIAL,Estación Migratoria Tuxtla Gutiérrez,4
04/10/2024,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,3
04/10/2024,CHIAPAS,HAITÍ,Estación Migratoria Tuxtla Gutiérrez,13
04/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,4
04/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,11
04/10/2024,CHIAPAS,KENIA,Estación Migratoria Tuxtla Gutiérrez,1
04/10/2024,CHIAPAS,MAURITANIA,Estación Migratoria Tuxtla Gutiérrez,1
04/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,1
04/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,4
04/10/2024,CHIAPAS,NIGERIA,Estación Migratoria Tuxtla Gutiérrez,5
04/10/2024,CHIAPAS,PANAMÁ,Estación Migratoria Tapachula,2
04/10/2024,CHIAPAS,PERÚ,Estación Migratoria Tapachula,9
04/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,129
04/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,364
04/10/2024,CHIAPAS,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Tapachula,4
04/10/2024,CHIAPAS,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Tapachula,2
04/10/2024,CHIAPAS,SEYCHELLES ISLAS,Estación Migratoria Tuxtla Gutiérrez,1
04/10/2024,CHIAPAS,TOGO,Estación Migratoria Tuxtla Gutiérrez,2
04/10/2024,CHIAPAS,TURQUÍA,Estación Migratoria Palenque,3
04/10/2024,CHIAPAS,UGANDA,Estación Migratoria Tuxtla Gutiérrez,1
04/10/2024,CHIAPAS,ZIMBABWE,Estación Migratoria Tuxtla Gutiérrez,2
04/10/2024,CIUDAD DE MÉXICO,AZERBAIYÁN,Estación Migratoria Iztapalapa,1
04/10/2024,CIUDAD DE MÉXICO,BANGLADESH,Estación Migratoria Iztapalapa,5
04/10/2024,CIUDAD DE MÉXICO,CAMERÚN,Estación Migratoria Iztapalapa,1
