DIA,ESTADO / O.R.,NACIONALIDAD,EXTRANJEROS RESCATADOS POR EL INM,PRIMERA VEZ,REINCIDENCIA,PRESENTADOS EN EM,CANALIZADOS AL DIF,CONDUCCIÓN DE NORTE A SUR
01/10/2024,CHIAPAS,Vietnam,3,3,0,3,0,
01/10/2024,CHIHUAHUA,Colombia,1,1,0,0,1,
01/10/2024,CHIHUAHUA,El Salvador,1,1,0,1,0,
01/10/2024,CHIHUAHUA,Guatemala,7,7,0,3,4,
01/10/2024,CHIHUAHUA,Nicaragua,2,2,0,2,0,
01/10/2024,CHIHUAHUA,República Bolivariana De Venezuela,2,2,0,2,0,
01/10/2024,CIUDAD DE MÉXICO,Afganistán,2,2,0,2,0,
01/10/2024,CIUDAD DE MÉXICO,Alemania,1,1,0,1,0,
01/10/2024,CIUDAD DE MÉXICO,Estado Plurinacional De Bolivia,2,2,0,2,0,
01/10/2024,CIUDAD DE MÉXICO,China,16,16,0,16,0,
01/10/2024,CIUDAD DE MÉXICO,Colombia,65,65,0,2,63,
01/10/2024,CIUDAD DE MÉXICO,Costa Rica,1,1,0,1,0,
01/10/2024,CIUDAD DE MÉXICO,Cuba,3,3,0,3,0,
01/10/2024,CIUDAD DE MÉXICO,El Salvador,2,2,0,2,0,
01/10/2024,CIUDAD DE MÉXICO,Federación De Rusia,1,1,0,1,0,
01/10/2024,CIUDAD DE MÉXICO,Guatemala,4,4,0,4,0,
01/10/2024,CIUDAD DE MÉXICO,Honduras,1,1,0,1,0,
01/10/2024,CIUDAD DE MÉXICO,Jordania,3,3,0,3,0,
01/10/2024,CIUDAD DE MÉXICO,Perú,1,1,0,1,0,
01/10/2024,CIUDAD DE MÉXICO,Rumania,2,2,0,2,0,
01/10/2024,CIUDAD DE MÉXICO,Turquía,14,14,0,14,0,
01/10/2024,CIUDAD DE MÉXICO,República Bolivariana De Venezuela,5,5,0,5,0,
01/10/2024,CIUDAD DE MÉXICO,Vietnam,6,6,0,6,0,
01/10/2024,COAHUILA,Ecuador,2,2,0,2,0,
01/10/2024,COAHUILA,Honduras,7,7,0,1,6,
01/10/2024,COAHUILA,República Bolivariana De Venezuela,2,2,0,2,0,
01/10/2024,DURANGO,República Bolivariana De Venezuela,3,3,0,3,0,
01/10/2024,ESTADO DE MÉXICO,Brasil,6,6,0,0,6,
01/10/2024,ESTADO DE MÉXICO,China,2,2,0,2,0,
01/10/2024,ESTADO DE MÉXICO,Colombia,16,16,0,16,0,
01/10/2024,ESTADO DE MÉXICO,Egipto,4,4,0,4,0,
01/10/2024,ESTADO DE MÉXICO,República Bolivariana De Venezuela,1,1,0,1,0,
01/10/2024,GUANAJUATO,República Bolivariana De Venezuela,1,1,0,1,0,
01/10/2024,JALISCO,Ecuador,1,1,0,1,0,
01/10/2024,JALISCO,Guatemala,3,3,0,3,0,
01/10/2024,JALISCO,Panamá,1,1,0,1,0,
01/10/2024,JALISCO,Taiwan (Provincia De China),1,1,0,1,0,
01/10/2024,MORELOS,Brasil,1,1,0,1,0,
01/10/2024,MORELOS,Nicaragua,1,1,0,1,0,
01/10/2024,MORELOS,República Dominicana,2,2,0,2,0,
01/10/2024,NUEVO LEÓN,Brasil,3,3,0,1,2,
01/10/2024,NUEVO LEÓN,Cuba,2,2,0,0,2,
01/10/2024,NUEVO LEÓN,Ecuador,1,1,0,1,0,
01/10/2024,NUEVO LEÓN,Guatemala,3,3,0,3,0,
01/10/2024,NUEVO LEÓN,Haití,1,1,0,1,0,
01/10/2024,NUEVO LEÓN,Honduras,4,4,0,0,4,
01/10/2024,NUEVO LEÓN,República Bolivariana De Venezuela,5,5,0,1,4,
01/10/2024,OAXACA,Estado Plurinacional De Bolivia,2,2,0,2,0,
01/10/2024,OAXACA,Camerún,2,2,0,2,0,
01/10/2024,OAXACA,China,2,2,0,2,0,
01/10/2024,OAXACA,Colombia,14,14,0,7,7,
01/10/2024,OAXACA,Cuba,11,11,0,6,5,
01/10/2024,OAXACA,Ecuador,92,92,0,48,44,
01/10/2024,OAXACA,El Salvador,25,25,0,13,12,
01/10/2024,OAXACA,Guatemala,16,16,0,12,4,
01/10/2024,OAXACA,Haití,13,13,0,4,9,
01/10/2024,OAXACA,Honduras,51,51,0,34,17,
01/10/2024,OAXACA,Kazajstan,6,6,0,0,6,
01/10/2024,OAXACA,Nicaragua,15,15,0,11,4,
01/10/2024,OAXACA,Perú,22,22,0,13,9,
01/10/2024,OAXACA,Uzbekistán,1,1,0,1,0,
01/10/2024,OAXACA,República Bolivariana De Venezuela,135,135,0,90,45,
01/10/2024,QUINTANA ROO,Afganistán,1,1,0,1,0,
01/10/2024,QUINTANA ROO,Argentina,1,1,0,1,0,
01/10/2024,QUINTANA ROO,Estado Plurinacional De Bolivia,2,2,0,2,0,
01/10/2024,QUINTANA ROO,Bulgaria,1,1,0,1,0,
01/10/2024,QUINTANA ROO,Colombia,71,71,0,0,71,
01/10/2024,QUINTANA ROO,Cuba,1,1,0,1,0,
01/10/2024,QUINTANA ROO,Estados Unidos De América,1,1,0,1,0,
01/10/2024,QUINTANA ROO,Haití,1,1,0,1,0,
01/10/2024,QUINTANA ROO,India,1,1,0,1,0,
01/10/2024,QUINTANA ROO,Jamaica,2,2,0,2,0,
01/10/2024,QUINTANA ROO,Turquía,7,7,0,0,7,
01/10/2024,QUINTANA ROO,República Bolivariana De Venezuela,2,2,0,0,2,
01/10/2024,TABASCO,Bangladesh,24,24,0,24,0,
01/10/2024,TABASCO,Belice,1,1,0,1,0,
01/10/2024,TABASCO,Estado Plurinacional De Bolivia,74,74,0,74,0,
01/10/2024,TABASCO,Brasil,43,43,0,35,8,
01/10/2024,TABASCO,China,122,122,0,122,0,
01/10/2024,TABASCO,Colombia,158,158,0,143,15,
01/10/2024,TABASCO,Cuba,21,21,0,21,0,
01/10/2024,TABASCO,Ecuador,144,144,0,144,0,
01/10/2024,TABASCO,Egipto,36,36,0,36,0,
01/10/2024,TABASCO,El Salvador,133,133,0,133,0,
01/10/2024,TABASCO,Federación De Rusia,5,5,0,0,5,
01/10/2024,TABASCO,Filipinas,8,8,0,8,0,
01/10/2024,TABASCO,Ghana,24,24,0,24,0,
01/10/2024,TABASCO,Guatemala,77,77,0,72,5,
01/10/2024,TABASCO,Haití,16,16,0,16,0,
01/10/2024,TABASCO,Honduras,131,131,0,71,60,
01/10/2024,TABASCO,India,72,72,0,72,0,
01/10/2024,TABASCO,Jordania,3,3,0,3,0,
01/10/2024,TABASCO,Mauritania,57,57,0,57,0,
01/10/2024,TABASCO,República Federal Democrática De Nepal,27,27,0,27,0,
01/10/2024,TABASCO,Nicaragua,103,103,0,103,0,
01/10/2024,TABASCO,Perú,25,25,0,25,0,
01/10/2024,TABASCO,República Dominicana,52,52,0,52,0,
01/10/2024,TABASCO,Turquía,55,55,0,47,8,
01/10/2024,TABASCO,Uzbekistán,26,26,0,22,4,
01/10/2024,TABASCO,República Bolivariana De Venezuela,140,140,0,127,13,
01/10/2024,TABASCO,Vietnam,28,28,0,28,0,
01/10/2024,TABASCO,Palestina,1,1,0,1,0,
01/10/2024,TAMAULIPAS,Ecuador,1,1,0,1,0,
01/10/2024,TLAXCALA,Colombia,1,1,0,1,0,
01/10/2024,TLAXCALA,Egipto,10,10,0,0,10,
01/10/2024,TLAXCALA,Honduras,1,1,0,1,0,
01/10/2024,TLAXCALA,República Bolivariana De Venezuela,1,1,0,1,0,
01/10/2024,VERACRUZ,Colombia,1,1,0,1,0,
01/10/2024,VERACRUZ,Cuba,2,2,0,2,0,
01/10/2024,VERACRUZ,El Salvador,1,1,0,1,0,
01/10/2024,VERACRUZ,Federación De Rusia,1,1,0,1,0,
01/10/2024,VERACRUZ,Guatemala,3,3,0,3,0,
01/10/2024,VERACRUZ,Honduras,8,8,0,8,0,
01/10/2024,VERACRUZ,Mali,1,1,0,1,0,
01/10/2024,VERACRUZ,Perú,2,2,0,0,2,
01/10/2024,VERACRUZ,República Bolivariana De Venezuela,36,36,0,29,7,
01/10/2024,YUCATÁN,Brasil,1,1,0,1,0,
01/10/2024,YUCATÁN,Colombia,5,5,0,0,5,
01/10/2024,YUCATÁN,Guatemala,1,1,0,0,1,
01/10/2024,YUCATÁN,Turquía,17,17,0,14,3,
01/10/2024,CHIAPAS,Afganistán,0,0,5,0,0,
01/10/2024,CHIAPAS,Angola,0,0,3,0,0,
01/10/2024,CHIAPAS,Argentina,0,0,2,0,0,
01/10/2024,CHIAPAS,Bangladesh,0,0,3,0,0,
01/10/2024,CHIAPAS,Estado Plurinacional de Bolivia,0,0,2,0,0,
01/10/2024,CHIAPAS,Brasil,0,0,17,0,0,
01/10/2024,CHIAPAS,Camerún,0,0,5,0,0,
01/10/2024,CHIAPAS,Chile,0,0,3,0,0,
01/10/2024,CHIAPAS,Colombia,0,0,101,0,0,
01/10/2024,CHIAPAS,Congo,0,0,6,0,0,
01/10/2024,CHIAPAS,Côte D'Ivoire,0,0,3,0,0,
01/10/2024,CHIAPAS,Cuba,0,0,22,0,0,
01/10/2024,CHIAPAS,Dominica,0,0,5,0,0,
01/10/2024,CHIAPAS,Ecuador,0,0,111,0,0,
01/10/2024,CHIAPAS,Egipto,0,0,6,0,0,
01/10/2024,CHIAPAS,El Salvador,0,0,34,0,0,
01/10/2024,CHIAPAS,Eritrea,0,0,8,0,0,
01/10/2024,CHIAPAS,Georgia,0,0,4,0,0,
01/10/2024,CHIAPAS,Ghana,0,0,14,0,0,
01/10/2024,CHIAPAS,Guatemala,0,0,204,0,0,
01/10/2024,CHIAPAS,Guinea,0,0,11,0,0,
01/10/2024,CHIAPAS,Guinea Ecuatorial,0,0,3,0,0,
01/10/2024,CHIAPAS,Haití,0,0,237,0,0,
01/10/2024,CHIAPAS,Honduras,0,0,376,0,0,
01/10/2024,CHIAPAS,India,0,0,1,0,0,
01/10/2024,CHIAPAS,República Islámica del Irán,0,0,3,0,0,
01/10/2024,CHIAPAS,Kazajstan,0,0,1,0,0,
01/10/2024,CHIAPAS,Mali,0,0,1,0,0,
01/10/2024,CHIAPAS,Marruecos,0,0,1,0,0,
01/10/2024,CHIAPAS,Mauritania,0,0,1,0,0,
01/10/2024,CHIAPAS,Nicaragua,0,0,31,0,0,
01/10/2024,CHIAPAS,Panamá,0,0,1,0,0,
01/10/2024,CHIAPAS,Perú,0,0,42,0,0,
01/10/2024,CHIAPAS,República Dominicana,0,0,11,0,0,
01/10/2024,CHIAPAS,República Popular Democrática de Corea,0,0,1,0,0,
01/10/2024,CHIAPAS,Senegal,0,0,22,0,0,
01/10/2024,CHIAPAS,Togo,0,0,2,0,0,
01/10/2024,CHIAPAS,Turquía,0,0,4,0,0,
01/10/2024,CHIAPAS,Uganda,0,0,2,0,0,
01/10/2024,CHIAPAS,República Bolivariana de Venezuela,0,0,1307,0,0,
01/10/2024,CHIAPAS,Vietnam,0,0,2,0,0,
02/10/2024,BAJA CALIFORNIA,Angola,1,1,0,1,0,
02/10/2024,BAJA CALIFORNIA,Azerbaiyán,2,2,0,2,0,
02/10/2024,BAJA CALIFORNIA,China,13,13,0,13,0,
02/10/2024,BAJA CALIFORNIA,Colombia,9,9,0,0,9,
02/10/2024,BAJA CALIFORNIA,Congo,2,2,0,0,2,
02/10/2024,BAJA CALIFORNIA,Egipto,1,1,0,1,0,
02/10/2024,BAJA CALIFORNIA,El Salvador,3,3,0,1,2,
02/10/2024,BAJA CALIFORNIA,Guatemala,2,2,0,0,2,
02/10/2024,BAJA CALIFORNIA,Guinea,1,1,0,1,0,
02/10/2024,BAJA CALIFORNIA,Haití,3,3,0,3,0,
02/10/2024,BAJA CALIFORNIA,India,14,14,0,14,0,
02/10/2024,BAJA CALIFORNIA,Jordania,6,6,0,6,0,
02/10/2024,BAJA CALIFORNIA,Kazajstan,1,1,0,1,0,
02/10/2024,BAJA CALIFORNIA,Turquía,19,19,0,14,5,
02/10/2024,BAJA CALIFORNIA,Uzbekistán,5,5,0,0,5,
02/10/2024,BAJA CALIFORNIA,Vietnam,12,12,0,6,6,
02/10/2024,CHIAPAS,Afganistán,7,7,0,2,5,
02/10/2024,CHIAPAS,Albania,4,4,0,4,0,
02/10/2024,CHIAPAS,Angola,4,4,0,1,3,
02/10/2024,CHIAPAS,Bangladesh,3,3,0,3,0,
02/10/2024,CHIAPAS,Benin,2,2,0,2,0,
02/10/2024,CHIAPAS,Estado Plurinacional De Bolivia,4,4,0,2,2,
02/10/2024,CHIAPAS,Brasil,2,2,0,2,0,
02/10/2024,CHIAPAS,Burkina Faso,3,3,0,3,0,
02/10/2024,CHIAPAS,Camerún,6,6,0,6,0,
02/10/2024,CHIAPAS,Chile,2,2,0,0,2,
02/10/2024,CHIAPAS,China,4,4,0,0,4,
02/10/2024,CHIAPAS,Colombia,134,134,0,81,53,
02/10/2024,CHIAPAS,Congo,11,11,0,11,0,
02/10/2024,CHIAPAS,Côte D'Ivoire,4,4,0,4,0,
02/10/2024,CHIAPAS,Cuba,23,23,0,23,0,
02/10/2024,CHIAPAS,Ecuador,80,80,0,52,28,
02/10/2024,CHIAPAS,Egipto,34,34,0,6,28,
02/10/2024,CHIAPAS,El Salvador,23,23,0,23,0,
02/10/2024,CHIAPAS,Eritrea,11,11,0,11,0,
02/10/2024,CHIAPAS,Etiopia,16,16,0,16,0,
02/10/2024,CHIAPAS,Gambia,8,8,0,8,0,
02/10/2024,CHIAPAS,Ghana,4,4,0,0,4,
02/10/2024,CHIAPAS,Guatemala,325,325,0,293,32,
02/10/2024,CHIAPAS,Guinea,11,11,0,11,0,
02/10/2024,CHIAPAS,Haití,128,128,0,128,0,
02/10/2024,CHIAPAS,Honduras,109,109,0,76,33,
02/10/2024,CHIAPAS,Hungría,5,5,0,5,0,
02/10/2024,CHIAPAS,India,8,8,0,8,0,
02/10/2024,CHIAPAS,República Islámica Del Irán,7,7,0,7,0,
02/10/2024,CHIAPAS,Republica De Macedonia,2,2,0,2,0,
02/10/2024,CHIAPAS,Marruecos,2,2,0,2,0,
02/10/2024,CHIAPAS,Mauritania,69,69,0,69,0,
02/10/2024,CHIAPAS,República Federal Democrática De Nepal,2,2,0,2,0,
02/10/2024,CHIAPAS,Nicaragua,30,30,0,28,2,
02/10/2024,CHIAPAS,Nigeria,3,3,0,3,0,
02/10/2024,CHIAPAS,Panamá,1,1,0,1,0,
02/10/2024,CHIAPAS,Perú,41,41,0,28,13,
02/10/2024,CHIAPAS,República De Corea,1,1,0,1,0,
02/10/2024,CHIAPAS,República Dominicana,13,13,0,13,0,
02/10/2024,CHIAPAS,Senegal,22,22,0,22,0,
02/10/2024,CHIAPAS,Somalia,7,7,0,7,0,
02/10/2024,CHIAPAS,Togo,10,10,0,10,0,
02/10/2024,CHIAPAS,Uganda,1,1,0,1,0,
02/10/2024,CHIAPAS,Uzbekistán,4,4,0,4,0,
02/10/2024,CHIAPAS,República Bolivariana De Venezuela,2028,2028,0,1521,507,
02/10/2024,CHIAPAS,Vietnam,2,2,0,2,0,
02/10/2024,CHIAPAS,Zimbabwe,1,1,0,1,0,
02/10/2024,CHIHUAHUA,Ecuador,1,1,0,1,0,
02/10/2024,CHIHUAHUA,Honduras,4,4,0,1,3,
02/10/2024,CHIHUAHUA,República Bolivariana De Venezuela,1,1,0,1,0,
02/10/2024,CIUDAD DE MÉXICO,Argentina,1,1,0,1,0,
02/10/2024,CIUDAD DE MÉXICO,Brasil,6,6,0,1,5,
02/10/2024,CIUDAD DE MÉXICO,Chile,2,2,0,0,2,
02/10/2024,CIUDAD DE MÉXICO,China,19,19,0,0,19,
02/10/2024,CIUDAD DE MÉXICO,Colombia,81,81,0,1,80,
02/10/2024,CIUDAD DE MÉXICO,Cuba,2,2,0,2,0,
02/10/2024,CIUDAD DE MÉXICO,Ecuador,4,4,0,3,1,
02/10/2024,CIUDAD DE MÉXICO,Federación De Rusia,1,1,0,1,0,
02/10/2024,CIUDAD DE MÉXICO,India,2,2,0,2,0,
02/10/2024,CIUDAD DE MÉXICO,Nicaragua,1,1,0,1,0,
02/10/2024,CIUDAD DE MÉXICO,Panamá,1,1,0,1,0,
02/10/2024,CIUDAD DE MÉXICO,Perú,1,1,0,0,1,
02/10/2024,CIUDAD DE MÉXICO,República Checa,5,5,0,0,5,
02/10/2024,CIUDAD DE MÉXICO,Turquía,1,1,0,1,0,
02/10/2024,CIUDAD DE MÉXICO,Uruguay,1,1,0,1,0,
02/10/2024,CIUDAD DE MÉXICO,República Bolivariana De Venezuela,17,17,0,5,12,
02/10/2024,COAHUILA,Cuba,2,2,0,2,0,
02/10/2024,COAHUILA,Estados Unidos De América,1,1,0,1,0,
02/10/2024,COAHUILA,Nicaragua,6,6,0,4,2,
02/10/2024,COAHUILA,República Bolivariana De Venezuela,24,24,0,12,12,
02/10/2024,DURANGO,República Bolivariana De Venezuela,1,1,0,1,0,
02/10/2024,ESTADO DE MÉXICO,Argentina,1,1,0,1,0,
02/10/2024,ESTADO DE MÉXICO,Colombia,18,18,0,1,17,
02/10/2024,ESTADO DE MÉXICO,Ecuador,1,1,0,1,0,
02/10/2024,ESTADO DE MÉXICO,España,2,2,0,2,0,
02/10/2024,ESTADO DE MÉXICO,Federación De Rusia,3,3,0,3,0,
02/10/2024,ESTADO DE MÉXICO,República Bolivariana De Venezuela,9,9,0,9,0,
02/10/2024,HIDALGO,Colombia,1,1,0,1,0,
02/10/2024,HIDALGO,República Bolivariana De Venezuela,1,1,0,1,0,
02/10/2024,JALISCO,Colombia,1,1,0,1,0,
02/10/2024,JALISCO,Estados Unidos De América,1,1,0,1,0,
02/10/2024,JALISCO,Uzbekistán,1,1,0,1,0,
02/10/2024,NUEVO LEÓN,China,3,3,0,3,0,
02/10/2024,NUEVO LEÓN,Ecuador,6,6,0,1,5,
02/10/2024,NUEVO LEÓN,Guatemala,1,1,0,1,0,
02/10/2024,NUEVO LEÓN,República Bolivariana De Venezuela,2,2,0,2,0,
02/10/2024,OAXACA,Colombia,10,10,0,5,5,
02/10/2024,OAXACA,Ecuador,82,82,0,58,24,
02/10/2024,OAXACA,El Salvador,28,28,0,13,15,
02/10/2024,OAXACA,Guatemala,17,17,0,9,8,
02/10/2024,OAXACA,Haití,9,9,0,5,4,
02/10/2024,OAXACA,Honduras,39,39,0,25,14,
02/10/2024,OAXACA,Nicaragua,12,12,0,5,7,
02/10/2024,OAXACA,Perú,14,14,0,9,5,
02/10/2024,OAXACA,República Bolivariana De Venezuela,190,190,0,111,79,
02/10/2024,PUEBLA,China,1,1,0,1,0,
02/10/2024,PUEBLA,Ecuador,10,10,0,2,8,
02/10/2024,PUEBLA,El Salvador,15,15,0,5,10,
02/10/2024,PUEBLA,Eritrea,2,2,0,2,0,
02/10/2024,PUEBLA,Filipinas,2,2,0,2,0,
02/10/2024,PUEBLA,Guatemala,6,6,0,4,2,
02/10/2024,PUEBLA,Honduras,4,4,0,2,2,
02/10/2024,PUEBLA,República Bolivariana De Venezuela,13,13,0,4,9,
02/10/2024,QUERÉTARO,Estados Unidos De América,1,1,0,1,0,
02/10/2024,QUINTANA ROO,Argelia,1,1,0,1,0,
02/10/2024,QUINTANA ROO,Argentina,6,6,0,6,0,
02/10/2024,QUINTANA ROO,Bélgica,1,1,0,1,0,
02/10/2024,QUINTANA ROO,Estado Plurinacional De Bolivia,2,2,0,2,0,
02/10/2024,QUINTANA ROO,Brasil,4,4,0,4,0,
02/10/2024,QUINTANA ROO,Chile,2,2,0,2,0,
02/10/2024,QUINTANA ROO,China,21,21,0,0,21,
02/10/2024,QUINTANA ROO,Colombia,32,32,0,1,31,
02/10/2024,QUINTANA ROO,Cuba,24,24,0,24,0,
02/10/2024,QUINTANA ROO,El Salvador,1,1,0,1,0,
02/10/2024,QUINTANA ROO,España,1,1,0,1,0,
02/10/2024,QUINTANA ROO,Filipinas,1,1,0,1,0,
02/10/2024,QUINTANA ROO,República Islámica Del Irán,2,2,0,2,0,
02/10/2024,QUINTANA ROO,Jamaica,1,1,0,1,0,
02/10/2024,QUINTANA ROO,Turquía,10,10,0,10,0,
02/10/2024,SINALOA,China,2,2,0,2,0,
02/10/2024,SINALOA,Colombia,3,3,0,0,3,
02/10/2024,SONORA,Brasil,6,6,0,0,6,
02/10/2024,SONORA,Ecuador,1,1,0,1,0,
02/10/2024,SONORA,Guatemala,5,5,0,5,0,
02/10/2024,SONORA,Honduras,1,1,0,1,0,
02/10/2024,SONORA,India,3,3,0,3,0,
02/10/2024,SONORA,Jamaica,1,1,0,1,0,
02/10/2024,SONORA,Nicaragua,2,2,0,2,0,
02/10/2024,SONORA,Turquía,6,6,0,6,0,
02/10/2024,TABASCO,Argentina,1,1,0,1,0,
02/10/2024,TABASCO,Estado Plurinacional De Bolivia,6,6,0,6,0,
02/10/2024,TABASCO,Brasil,116,116,0,83,33,
02/10/2024,TABASCO,China,128,128,0,126,2,
02/10/2024,TABASCO,Colombia,123,123,0,120,3,
02/10/2024,TABASCO,Cuba,17,17,0,17,0,
02/10/2024,TABASCO,Ecuador,105,105,0,105,0,
02/10/2024,TABASCO,Egipto,56,56,0,52,4,
02/10/2024,TABASCO,El Salvador,122,122,0,122,0,
02/10/2024,TABASCO,Ghana,63,63,0,63,0,
02/10/2024,TABASCO,Guatemala,91,91,0,84,7,
02/10/2024,TABASCO,Haití,23,23,0,23,0,
02/10/2024,TABASCO,Honduras,90,90,0,69,21,
02/10/2024,TABASCO,India,56,56,0,56,0,
02/10/2024,TABASCO,Jamaica,4,4,0,0,4,
02/10/2024,TABASCO,Jordania,2,2,0,2,0,
02/10/2024,TABASCO,Kirguistán,37,37,0,37,0,
02/10/2024,TABASCO,Mauritania,76,76,0,76,0,
02/10/2024,TABASCO,Nicaragua,62,62,0,62,0,
02/10/2024,TABASCO,Perú,21,21,0,21,0,
02/10/2024,TABASCO,República Dominicana,20,20,0,20,0,
02/10/2024,TABASCO,Senegal,23,23,0,23,0,
02/10/2024,TABASCO,Turquía,78,78,0,78,0,
02/10/2024,TABASCO,Uzbekistán,4,4,0,4,0,
02/10/2024,TABASCO,República Bolivariana De Venezuela,194,194,0,184,10,
02/10/2024,TABASCO,Vietnam,83,83,0,83,0,
02/10/2024,TAMAULIPAS,Canadá,1,1,0,1,0,
02/10/2024,TAMAULIPAS,Honduras,2,2,0,2,0,
02/10/2024,TAMAULIPAS,Nicaragua,7,7,0,7,0,
02/10/2024,TAMAULIPAS,República Bolivariana De Venezuela,2,2,0,2,0,
02/10/2024,TLAXCALA,China,1,1,0,1,0,
02/10/2024,TLAXCALA,Colombia,1,1,0,1,0,
02/10/2024,TLAXCALA,El Salvador,1,1,0,1,0,
02/10/2024,TLAXCALA,Guatemala,1,1,0,1,0,
02/10/2024,TLAXCALA,República Bolivariana De Venezuela,2,2,0,2,0,
02/10/2024,VERACRUZ,Brasil,1,1,0,1,0,
02/10/2024,VERACRUZ,Camerún,2,2,0,2,0,
02/10/2024,VERACRUZ,Colombia,4,4,0,0,4,
02/10/2024,VERACRUZ,Ecuador,1,1,0,1,0,
02/10/2024,VERACRUZ,Egipto,3,3,0,3,0,
02/10/2024,VERACRUZ,Honduras,3,3,0,3,0,
