DIA,Estado / O.R.,NACIONALIDAD,INADMITIDOS 
04/10/2024,CIUDAD DE MÉXICO,RUMANIA,1
04/10/2024,CIUDAD DE MÉXICO,TURQUÍA,5
04/10/2024,CIUDAD DE MÉXICO,VIETNAM,3
04/10/2024,ESTADO DE MÉXICO,ARMENIA,3
04/10/2024,ESTADO DE MÉXICO,CHINA,1
04/10/2024,ESTADO DE MÉXICO,COLOMBIA,4
04/10/2024,ESTADO DE MÉXICO,INDIA,2
04/10/2024,ESTADO DE MÉXICO,ISRAEL,1
04/10/2024,GUANAJUATO,ESTADOS UNIDOS DE AMÉRICA,1
04/10/2024,JALISCO,CHINA,2
04/10/2024,JALISCO,COLOMBIA,3
04/10/2024,MICHOACÁN,ESTADOS UNIDOS DE AMÉRICA,1
04/10/2024,NUEVO LEON,COLOMBIA,3
04/10/2024,NUEVO LEON,ESTADOS UNIDOS DE AMÉRICA,1
04/10/2024,QUINTANA ROO,ARGELIA,1
04/10/2024,QUINTANA ROO,ARGENTINA,2
04/10/2024,QUINTANA ROO,BRASIL,1
04/10/2024,QUINTANA ROO,CHINA,3
04/10/2024,QUINTANA ROO,COLOMBIA,37
04/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,1
04/10/2024,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
04/10/2024,QUINTANA ROO,ESTONIA,2
04/10/2024,QUINTANA ROO,HONDURAS,1
04/10/2024,QUINTANA ROO,INDIA,1
04/10/2024,QUINTANA ROO,ITALIA,2
04/10/2024,QUINTANA ROO,JAMAICA,11
04/10/2024,QUINTANA ROO,PANAMÁ,2
04/10/2024,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
05/10/2024,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
05/10/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1
05/10/2024,CIUDAD DE MÉXICO,ARGENTINA,1
05/10/2024,CIUDAD DE MÉXICO,ARMENIA,1
05/10/2024,CIUDAD DE MÉXICO,BELARÚS,2
05/10/2024,CIUDAD DE MÉXICO,BRASIL,1
05/10/2024,CIUDAD DE MÉXICO,CHINA,16
05/10/2024,CIUDAD DE MÉXICO,COLOMBIA,55
05/10/2024,CIUDAD DE MÉXICO,EL SALVADOR,3
05/10/2024,CIUDAD DE MÉXICO,ESPAÑA,1
05/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,6
05/10/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
05/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,2
05/10/2024,CIUDAD DE MÉXICO,GUATEMALA,3
05/10/2024,CIUDAD DE MÉXICO,INDIA,7
05/10/2024,CIUDAD DE MÉXICO,KAZAJSTAN,1
05/10/2024,CIUDAD DE MÉXICO,MONGOLIA,1
05/10/2024,CIUDAD DE MÉXICO,PAKISTÁN,1
05/10/2024,CIUDAD DE MÉXICO,PANAMÁ,3
05/10/2024,CIUDAD DE MÉXICO,PERÚ,1
05/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
05/10/2024,CIUDAD DE MÉXICO,REPÚBLICA ISLÁMICA DEL IRÁN,4
05/10/2024,CIUDAD DE MÉXICO,TURQUÍA,1
05/10/2024,ESTADO DE MÉXICO,COLOMBIA,3
05/10/2024,ESTADO DE MÉXICO,ESPAÑA,2
05/10/2024,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
05/10/2024,JALISCO,HONDURAS,1
05/10/2024,NUEVO LEON,CHINA,1
05/10/2024,NUEVO LEON,COLOMBIA,2
05/10/2024,NUEVO LEON,ESPAÑA,2
05/10/2024,QUINTANA ROO,ARGENTINA,2
05/10/2024,QUINTANA ROO,CAMERÚN,1
05/10/2024,QUINTANA ROO,CHINA,2
05/10/2024,QUINTANA ROO,COLOMBIA,15
05/10/2024,QUINTANA ROO,CUBA,1
05/10/2024,QUINTANA ROO,ERITREA,1
05/10/2024,QUINTANA ROO,ESPAÑA,3
05/10/2024,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
05/10/2024,QUINTANA ROO,FEDERACIÓN DE RUSIA,4
05/10/2024,QUINTANA ROO,FILIPINAS,2
05/10/2024,QUINTANA ROO,INDIA,1
05/10/2024,QUINTANA ROO,MAURICIO,1
05/10/2024,QUINTANA ROO,NIGERIA,1
05/10/2024,QUINTANA ROO,PANAMÁ,1
05/10/2024,QUINTANA ROO,TAYIKISTÁN,1
05/10/2024,QUINTANA ROO,TURQUÍA,4
05/10/2024,QUINTANA ROO,UCRANIA,1
05/10/2024,QUINTANA ROO,UZBEKISTÁN,4
05/10/2024,YUCATÁN,CHINA,1
05/10/2024,YUCATÁN,CUBA,1
05/10/2024,YUCATÁN,ESPAÑA,1
06/10/2024,BAJA CALIFORNIA SUR,FILIPINAS,1
06/10/2024,CIUDAD DE MÉXICO,AZERBAIYÁN,2
06/10/2024,CIUDAD DE MÉXICO,BRASIL,4
06/10/2024,CIUDAD DE MÉXICO,CAMERÚN,1
06/10/2024,CIUDAD DE MÉXICO,CHINA,12
06/10/2024,CIUDAD DE MÉXICO,COLOMBIA,18
06/10/2024,CIUDAD DE MÉXICO,CUBA,1
06/10/2024,CIUDAD DE MÉXICO,ESPAÑA,1
06/10/2024,CIUDAD DE MÉXICO,GHANA,2
06/10/2024,CIUDAD DE MÉXICO,GUATEMALA,7
06/10/2024,CIUDAD DE MÉXICO,PANAMÁ,1
06/10/2024,CIUDAD DE MÉXICO,PERÚ,1
06/10/2024,ESTADO DE MÉXICO,COLOMBIA,1
06/10/2024,ESTADO DE MÉXICO,VIETNAM,2
06/10/2024,GUANAJUATO,ESTADOS UNIDOS DE AMÉRICA,1
06/10/2024,JALISCO,COLOMBIA,12
06/10/2024,QUINTANA ROO,ARGENTINA,4
06/10/2024,QUINTANA ROO,BRASIL,1
06/10/2024,QUINTANA ROO,CHINA,1
06/10/2024,QUINTANA ROO,COLOMBIA,15
06/10/2024,QUINTANA ROO,CUBA,1
06/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,4
06/10/2024,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
06/10/2024,QUINTANA ROO,FILIPINAS,1
06/10/2024,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
06/10/2024,QUINTANA ROO,TRINIDAD Y TOBAGO,1
06/10/2024,QUINTANA ROO,TÚNEZ,1
06/10/2024,QUINTANA ROO,UCRANIA,1
07/10/2024,BAJA CALIFORNIA,CHINA,2
07/10/2024,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
07/10/2024,CHIAPAS,CHINA,1
07/10/2024,CHIAPAS,GUATEMALA,1
07/10/2024,CIUDAD DE MÉXICO,AFGANISTÁN,1
07/10/2024,CIUDAD DE MÉXICO,ARMENIA,1
07/10/2024,CIUDAD DE MÉXICO,AZERBAIYÁN,5
07/10/2024,CIUDAD DE MÉXICO,CHINA,19
07/10/2024,CIUDAD DE MÉXICO,COLOMBIA,39
07/10/2024,CIUDAD DE MÉXICO,COSTA RICA,3
07/10/2024,CIUDAD DE MÉXICO,CUBA,1
07/10/2024,CIUDAD DE MÉXICO,ESPAÑA,3
07/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
07/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,7
07/10/2024,CIUDAD DE MÉXICO,GUATEMALA,4
07/10/2024,CIUDAD DE MÉXICO,HONDURAS,2
07/10/2024,CIUDAD DE MÉXICO,INDIA,2
07/10/2024,CIUDAD DE MÉXICO,NICARAGUA,1
07/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
07/10/2024,CIUDAD DE MÉXICO,TRINIDAD Y TOBAGO,1
07/10/2024,CIUDAD DE MÉXICO,TURQUÍA,1
07/10/2024,ESTADO DE MÉXICO,COLOMBIA,1
07/10/2024,ESTADO DE MÉXICO,JAMAICA,1
07/10/2024,ESTADO DE MÉXICO,PANAMÁ,2
07/10/2024,JALISCO,AZERBAIYÁN,2
07/10/2024,JALISCO,GUATEMALA,1
07/10/2024,NUEVO LEON,COLOMBIA,3
07/10/2024,QUINTANA ROO,ARGENTINA,3
07/10/2024,QUINTANA ROO,BANGLADESH,1
07/10/2024,QUINTANA ROO,COLOMBIA,23
07/10/2024,QUINTANA ROO,COSTA RICA,1
07/10/2024,QUINTANA ROO,CUBA,5
07/10/2024,QUINTANA ROO,ERITREA,1
07/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,3
07/10/2024,QUINTANA ROO,FEDERACIÓN DE RUSIA,6
07/10/2024,QUINTANA ROO,FINLANDIA,1
07/10/2024,QUINTANA ROO,LÍBANO,1
07/10/2024,QUINTANA ROO,LUXEMBURGO,1
07/10/2024,QUINTANA ROO,REPÚBLICA ISLÁMICA DEL IRÁN,1
07/10/2024,QUINTANA ROO,RUMANIA,10
07/10/2024,QUINTANA ROO,TURQUÍA,1
07/10/2024,QUINTANA ROO,UCRANIA,3
07/10/2024,QUINTANA ROO,URUGUAY,1
07/10/2024,QUINTANA ROO,VIETNAM,1
08/10/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1
08/10/2024,CHIAPAS,BELICE,1
08/10/2024,CIUDAD DE MÉXICO,ARGENTINA,1
08/10/2024,CIUDAD DE MÉXICO,AZERBAIYÁN,4
08/10/2024,CIUDAD DE MÉXICO,BRASIL,2
08/10/2024,CIUDAD DE MÉXICO,CHILE,1
08/10/2024,CIUDAD DE MÉXICO,CHINA,14
08/10/2024,CIUDAD DE MÉXICO,COLOMBIA,72
08/10/2024,CIUDAD DE MÉXICO,CUBA,2
08/10/2024,CIUDAD DE MÉXICO,ECUADOR,2
08/10/2024,CIUDAD DE MÉXICO,EL SALVADOR,1
08/10/2024,CIUDAD DE MÉXICO,ESPAÑA,3
08/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,5
08/10/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
08/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,6
08/10/2024,CIUDAD DE MÉXICO,GUATEMALA,1
08/10/2024,CIUDAD DE MÉXICO,INDIA,4
08/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,3
08/10/2024,CIUDAD DE MÉXICO,RUMANIA,4
08/10/2024,CIUDAD DE MÉXICO,TURQUÍA,4
08/10/2024,CIUDAD DE MÉXICO,UZBEKISTÁN,3
08/10/2024,CIUDAD DE MÉXICO,VIETNAM,2
08/10/2024,ESTADO DE MÉXICO,ARGENTINA,2
08/10/2024,ESTADO DE MÉXICO,COLOMBIA,7
08/10/2024,ESTADO DE MÉXICO,ESPAÑA,1
08/10/2024,JALISCO,COLOMBIA,10
08/10/2024,JALISCO,EL SALVADOR,1
08/10/2024,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
08/10/2024,NUEVO LEON,ESTADOS UNIDOS DE AMÉRICA,1
08/10/2024,QUINTANA ROO,CHILE,1
08/10/2024,QUINTANA ROO,COLOMBIA,31
08/10/2024,QUINTANA ROO,COSTA RICA,1
08/10/2024,QUINTANA ROO,ERITREA,1
08/10/2024,QUINTANA ROO,ESPAÑA,1
08/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,2
08/10/2024,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,3
08/10/2024,QUINTANA ROO,ETIOPIA,1
08/10/2024,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
08/10/2024,QUINTANA ROO,HAITÍ,1
08/10/2024,QUINTANA ROO,JAMAICA,1
08/10/2024,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
08/10/2024,QUINTANA ROO,TURQUÍA,4
08/10/2024,QUINTANA ROO,UCRANIA,1
09/10/2024,BAJA CALIFORNIA,CHINA,4
09/10/2024,CHIAPAS,GUATEMALA,3
09/10/2024,CHIAPAS,HAITÍ,1
09/10/2024,CIUDAD DE MÉXICO,ARGENTINA,2
09/10/2024,CIUDAD DE MÉXICO,BRASIL,1
09/10/2024,CIUDAD DE MÉXICO,CHILE,2
09/10/2024,CIUDAD DE MÉXICO,CHINA,30
09/10/2024,CIUDAD DE MÉXICO,COLOMBIA,90
09/10/2024,CIUDAD DE MÉXICO,COSTA RICA,6
09/10/2024,CIUDAD DE MÉXICO,CUBA,1
09/10/2024,CIUDAD DE MÉXICO,ECUADOR,1
09/10/2024,CIUDAD DE MÉXICO,ESPAÑA,4
09/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,9
09/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,6
09/10/2024,CIUDAD DE MÉXICO,GUATEMALA,2
09/10/2024,CIUDAD DE MÉXICO,KAZAJSTAN,3
09/10/2024,CIUDAD DE MÉXICO,MÉXICO,1
09/10/2024,CIUDAD DE MÉXICO,NICARAGUA,2
09/10/2024,CIUDAD DE MÉXICO,PANAMÁ,2
09/10/2024,CIUDAD DE MÉXICO,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,1
09/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,7
09/10/2024,CIUDAD DE MÉXICO,TURKMENISTAN,2
09/10/2024,CIUDAD DE MÉXICO,VIETNAM,1
09/10/2024,ESTADO DE MÉXICO,AZERBAIYÁN,1
09/10/2024,ESTADO DE MÉXICO,CHILE,1
09/10/2024,ESTADO DE MÉXICO,COLOMBIA,7
09/10/2024,ESTADO DE MÉXICO,FRANCIA,1
09/10/2024,ESTADO DE MÉXICO,JAMAICA,4
09/10/2024,NUEVO LEON,CHINA,11
09/10/2024,NUEVO LEON,COLOMBIA,5
09/10/2024,NUEVO LEON,ESPAÑA,1
09/10/2024,QUINTANA ROO,ARGENTINA,3
09/10/2024,QUINTANA ROO,COLOMBIA,54
09/10/2024,QUINTANA ROO,CUBA,1
09/10/2024,QUINTANA ROO,ESPAÑA,2
09/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,8
09/10/2024,QUINTANA ROO,FILIPINAS,1
09/10/2024,QUINTANA ROO,ITALIA,1
09/10/2024,QUINTANA ROO,TURQUÍA,5
10/10/2024,CHIAPAS,GUATEMALA,1
10/10/2024,CIUDAD DE MÉXICO,ARGENTINA,2
10/10/2024,CIUDAD DE MÉXICO,AZERBAIYÁN,4
10/10/2024,CIUDAD DE MÉXICO,BRASIL,1
10/10/2024,CIUDAD DE MÉXICO,CAMERÚN,1
10/10/2024,CIUDAD DE MÉXICO,CHINA,57
10/10/2024,CIUDAD DE MÉXICO,COLOMBIA,110
10/10/2024,CIUDAD DE MÉXICO,CUBA,1
10/10/2024,CIUDAD DE MÉXICO,ECUADOR,1
10/10/2024,CIUDAD DE MÉXICO,EL SALVADOR,1
10/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
10/10/2024,CIUDAD DE MÉXICO,ETIOPIA,1
10/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
10/10/2024,CIUDAD DE MÉXICO,GUATEMALA,2
10/10/2024,CIUDAD DE MÉXICO,JORDANIA,1
10/10/2024,CIUDAD DE MÉXICO,KIRGUISTÁN,1
10/10/2024,CIUDAD DE MÉXICO,PANAMÁ,1
10/10/2024,CIUDAD DE MÉXICO,PERÚ,2
10/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
10/10/2024,CIUDAD DE MÉXICO,TRINIDAD Y TOBAGO,1
10/10/2024,CIUDAD DE MÉXICO,TURQUÍA,1
10/10/2024,CIUDAD DE MÉXICO,VIETNAM,1
10/10/2024,ESTADO DE MÉXICO,COLOMBIA,11
10/10/2024,ESTADO DE MÉXICO,CUBA,1
10/10/2024,ESTADO DE MÉXICO,ESPAÑA,2
10/10/2024,ESTADO DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
10/10/2024,ESTADO DE MÉXICO,HAITÍ,4
10/10/2024,JALISCO,COLOMBIA,15
10/10/2024,NUEVO LEON,COLOMBIA,6
10/10/2024,QUINTANA ROO,ARGENTINA,6
10/10/2024,QUINTANA ROO,AZERBAIYÁN,1
10/10/2024,QUINTANA ROO,BRASIL,2
10/10/2024,QUINTANA ROO,CHILE,3
10/10/2024,QUINTANA ROO,CHINA,1
10/10/2024,QUINTANA ROO,COLOMBIA,42
10/10/2024,QUINTANA ROO,COSTA RICA,2
10/10/2024,QUINTANA ROO,CUBA,3
10/10/2024,QUINTANA ROO,ESPAÑA,3
10/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,5
10/10/2024,QUINTANA ROO,ETIOPIA,1
10/10/2024,QUINTANA ROO,EX REPÚBLICA YUGOSLAVA DE MACEDONIA,1
10/10/2024,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
10/10/2024,QUINTANA ROO,GHANA,1
10/10/2024,QUINTANA ROO,GUATEMALA,1
10/10/2024,QUINTANA ROO,HAITÍ,3
10/10/2024,QUINTANA ROO,JAMAICA,4
10/10/2024,QUINTANA ROO,MADAGASCAR,1
10/10/2024,QUINTANA ROO,PERÚ,2
10/10/2024,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
10/10/2024,QUINTANA ROO,REPÚBLICA ISLÁMICA DEL IRÁN,1
