DIA,Estado / O.R.,NACIONALIDAD,RETORNADOS A SU PAÍS,DEPORTADOS,RETORNOS ASISTIDOS
23/11/2024,CHIAPAS,GUATEMALA,1,0,1
24/11/2024,CHIAPAS,COLOMBIA,1,0,1
25/11/2024,CHIAPAS,GUATEMALA,5,0,5
25/11/2024,CHIAPAS,HONDURAS,39,0,39
25/11/2024,CIUDAD DE MÉXICO,CUBA,1,0,1
25/11/2024,ESTADO DE MÉXICO,EL SALVADOR,1,0,1
25/11/2024,ESTADO DE MÉXICO,GUATEMALA,14,0,14
25/11/2024,ESTADO DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,7,0,7
26/11/2024,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
26/11/2024,CHIAPAS,GUATEMALA,15,0,15
26/11/2024,CHIAPAS,HONDURAS,1,0,1
26/11/2024,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
26/11/2024,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
26/11/2024,ESTADO DE MÉXICO,GUATEMALA,2,0,2
26/11/2024,ESTADO DE MÉXICO,HONDURAS,2,0,2
26/11/2024,ESTADO DE MÉXICO,NICARAGUA,1,0,1
26/11/2024,VERACRUZ,GUATEMALA,38,0,38
27/11/2024,CHIAPAS,GUATEMALA,4,0,4
27/11/2024,CHIAPAS,HONDURAS,42,0,42
27/11/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
27/11/2024,ZACATECAS,EL SALVADOR,8,0,8
27/11/2024,ZACATECAS,HONDURAS,1,0,1
28/11/2024,AGUASCALIENTES,HONDURAS,1,0,1
28/11/2024,CHIAPAS,EL SALVADOR,1,0,1
28/11/2024,CHIAPAS,HONDURAS,25,0,25
28/11/2024,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
28/11/2024,CIUDAD DE MÉXICO,CUBA,1,0,1
28/11/2024,CIUDAD DE MÉXICO,ECUADOR,4,0,4
28/11/2024,CIUDAD DE MÉXICO,HONDURAS,3,0,3
28/11/2024,CIUDAD DE MÉXICO,PERÚ,1,0,1
28/11/2024,VERACRUZ,HONDURAS,4,0,4
28/11/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
29/11/2024,CHIAPAS,GUATEMALA,21,0,21
29/11/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
29/11/2024,VERACRUZ,ECUADOR,1,0,1
29/11/2024,VERACRUZ,GUATEMALA,8,0,8
30/11/2024,CHIAPAS,COLOMBIA,1,0,1
30/11/2024,CHIAPAS,GUATEMALA,14,0,14
02/12/2024,CHIAPAS,EL SALVADOR,1,0,1
02/12/2024,CHIAPAS,GUATEMALA,7,0,7
03/12/2024,CHIAPAS,COLOMBIA,2,0,2
03/12/2024,CHIAPAS,GUATEMALA,18,0,18
03/12/2024,CHIAPAS,HONDURAS,40,0,40
03/12/2024,CIUDAD DE MÉXICO,HONDURAS,2,0,2
03/12/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,4,0,4
03/12/2024,TABASCO,COLOMBIA,1,1,0
03/12/2024,TABASCO,GUATEMALA,14,3,11
03/12/2024,TABASCO,HONDURAS,23,0,23
03/12/2024,VERACRUZ,HONDURAS,39,0,39
04/12/2024,CHIAPAS,GUATEMALA,5,0,5
04/12/2024,CHIAPAS,HONDURAS,7,1,6
04/12/2024,TABASCO,COLOMBIA,4,0,4
04/12/2024,TABASCO,GUATEMALA,25,3,22
04/12/2024,TABASCO,HONDURAS,15,0,15
04/12/2024,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
04/12/2024,VERACRUZ,EL SALVADOR,2,0,2
04/12/2024,VERACRUZ,GUATEMALA,14,0,14
05/12/2024,CHIAPAS,COLOMBIA,1,0,1
05/12/2024,CHIAPAS,GUATEMALA,17,4,13
05/12/2024,CHIAPAS,HONDURAS,37,2,35
05/12/2024,OAXACA,COLOMBIA,1,1,0
05/12/2024,TABASCO,HONDURAS,1,0,1
05/12/2024,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
05/12/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
06/12/2024,CHIAPAS,COLOMBIA,1,0,1
06/12/2024,CHIAPAS,GUATEMALA,16,0,16
06/12/2024,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
06/12/2024,VERACRUZ,GUATEMALA,5,0,5
06/12/2024,VERACRUZ,HONDURAS,7,0,7
07/12/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
07/12/2024,CHIAPAS,EL SALVADOR,6,0,6
07/12/2024,VERACRUZ,ECUADOR,2,0,2
09/12/2024,CHIAPAS,ECUADOR,1,0,1
09/12/2024,CHIAPAS,GUATEMALA,4,0,4
09/12/2024,CHIAPAS,HONDURAS,30,0,30
09/12/2024,VERACRUZ,COLOMBIA,1,1,0
10/12/2024,CHIAPAS,GUATEMALA,13,0,13
10/12/2024,CHIAPAS,HONDURAS,4,0,4
10/12/2024,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
10/12/2024,VERACRUZ,GUATEMALA,14,0,14
10/12/2024,VERACRUZ,HONDURAS,3,0,3
11/12/2024,CHIAPAS,GUATEMALA,32,0,32
11/12/2024,CHIAPAS,HONDURAS,34,0,34
11/12/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
11/12/2024,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
11/12/2024,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
11/12/2024,VERACRUZ,NICARAGUA,2,0,2
12/12/2024,CHIAPAS,COLOMBIA,1,0,1
12/12/2024,CHIAPAS,HONDURAS,3,0,3
12/12/2024,TABASCO,GUATEMALA,7,0,7
12/12/2024,TABASCO,HONDURAS,19,0,19
12/12/2024,VERACRUZ,EL SALVADOR,2,0,2
13/12/2024,CHIAPAS,GUATEMALA,17,0,17
13/12/2024,CHIAPAS,HONDURAS,19,0,19
13/12/2024,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
13/12/2024,CIUDAD DE MÉXICO,HONDURAS,4,0,4
13/12/2024,COLIMA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
13/12/2024,TABASCO,GUATEMALA,26,0,26
13/12/2024,TABASCO,HONDURAS,15,1,14
14/12/2024,CHIAPAS,ECUADOR,2,0,2
14/12/2024,CHIAPAS,EL SALVADOR,1,0,1
16/12/2024,CHIAPAS,COLOMBIA,2,0,2
16/12/2024,CHIAPAS,HONDURAS,21,0,21
16/12/2024,TABASCO,COLOMBIA,1,1,0
16/12/2024,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
17/12/2024,CHIAPAS,COLOMBIA,2,0,2
17/12/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
17/12/2024,CIUDAD DE MÉXICO,HONDURAS,1,0,1
17/12/2024,TABASCO,COLOMBIA,8,8,0
17/12/2024,TABASCO,GUATEMALA,12,0,12
17/12/2024,TABASCO,HONDURAS,19,0,19
18/12/2024,CHIAPAS,GUATEMALA,5,0,5
18/12/2024,CHIAPAS,HONDURAS,17,0,17
18/12/2024,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
18/12/2024,CIUDAD DE MÉXICO,GUATEMALA,62,0,62
19/12/2024,CHIAPAS,GUATEMALA,1,0,1
19/12/2024,CHIAPAS,HONDURAS,40,0,40
19/12/2024,CIUDAD DE MÉXICO,ECUADOR,2,0,2
19/12/2024,CIUDAD DE MÉXICO,HONDURAS,4,0,4
20/12/2024,CHIAPAS,BRASIL,1,0,1
20/12/2024,CHIAPAS,COLOMBIA,2,0,2
20/12/2024,CHIAPAS,ECUADOR,2,0,2
20/12/2024,CHIAPAS,GUATEMALA,21,0,21
20/12/2024,CIUDAD DE MÉXICO,HONDURAS,1,0,1
20/12/2024,TABASCO,COLOMBIA,1,1,0
20/12/2024,TABASCO,GUATEMALA,1,0,1
20/12/2024,VERACRUZ,EL SALVADOR,1,1,0
20/12/2024,VERACRUZ,GUATEMALA,16,0,16
20/12/2024,VERACRUZ,HONDURAS,5,0,5
21/12/2024,CIUDAD DE MÉXICO,HONDURAS,1,0,1
21/12/2024,VERACRUZ,GUATEMALA,9,0,9
21/12/2024,VERACRUZ,HONDURAS,8,0,8
21/12/2024,VERACRUZ,NICARAGUA,1,0,1
22/12/2024,CHIAPAS,ECUADOR,1,0,1
22/12/2024,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
23/12/2024,CHIAPAS,CUBA,1,0,1
23/12/2024,CHIAPAS,GUATEMALA,17,0,17
23/12/2024,SAN LUIS POTOSÍ,GUATEMALA,1,1,0
23/12/2024,TABASCO,GUATEMALA,19,6,13
23/12/2024,TABASCO,HONDURAS,16,0,16
24/12/2024,CIUDAD DE MÉXICO,ECUADOR,1,0,1
24/12/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,4,0,4
26/12/2024,CHIAPAS,ECUADOR,2,0,2
26/12/2024,CIUDAD DE MÉXICO,HONDURAS,1,1,0
26/12/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,9,0,9
27/12/2024,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
28/12/2024,CHIAPAS,CUBA,1,0,1
29/12/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
30/12/2024,TABASCO,GUATEMALA,12,4,8
30/12/2024,TABASCO,HONDURAS,21,0,21
30/12/2024,TLAXCALA,COLOMBIA,2,2,0
31/12/2024,CHIAPAS,ECUADOR,1,1,0
04/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,3,2,1
04/01/2025,OAXACA,COLOMBIA,2,2,0
05/01/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
05/01/2025,PUEBLA,GUATEMALA,1,0,1
06/01/2025,CHIAPAS,GUATEMALA,8,0,8
06/01/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
06/01/2025,TABASCO,COLOMBIA,3,3,0
07/01/2025,CHIAPAS,GUATEMALA,8,0,8
07/01/2025,CHIAPAS,HONDURAS,14,0,14
07/01/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
07/01/2025,HIDALGO,HONDURAS,1,0,1
07/01/2025,TABASCO,GUATEMALA,8,0,8
07/01/2025,TABASCO,HONDURAS,17,1,16
07/01/2025,VERACRUZ,ECUADOR,1,0,1
08/01/2025,BAJA CALIFORNIA,GUATEMALA,7,0,7
08/01/2025,BAJA CALIFORNIA,PERÚ,2,0,2
08/01/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
08/01/2025,NUEVO LEÓN,COLOMBIA,2,0,2
08/01/2025,NUEVO LEÓN,CUBA,4,0,4
08/01/2025,NUEVO LEÓN,GUATEMALA,2,0,2
08/01/2025,NUEVO LEÓN,HONDURAS,2,0,2
08/01/2025,NUEVO LEÓN,NICARAGUA,2,0,2
08/01/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,5,0,5
08/01/2025,OAXACA,COLOMBIA,1,1,0
08/01/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
09/01/2025,BAJA CALIFORNIA,ECUADOR,1,0,1
09/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,4,4,0
09/01/2025,BAJA CALIFORNIA,GUATEMALA,3,0,3
09/01/2025,CHIAPAS,EL SALVADOR,1,1,0
09/01/2025,CHIAPAS,HAITÍ,1,0,1
09/01/2025,CHIAPAS,HONDURAS,24,0,24
09/01/2025,CIUDAD DE MÉXICO,HONDURAS,16,0,16
09/01/2025,NUEVO LEÓN,CUBA,3,0,3
09/01/2025,NUEVO LEÓN,ECUADOR,6,0,6
09/01/2025,NUEVO LEÓN,EL SALVADOR,1,0,1
09/01/2025,NUEVO LEÓN,GUATEMALA,4,0,4
09/01/2025,NUEVO LEÓN,HONDURAS,4,0,4
09/01/2025,NUEVO LEÓN,OMAN,1,0,1
09/01/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,5,0,5
09/01/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
09/01/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
09/01/2025,VERACRUZ,GUATEMALA,22,0,22
09/01/2025,VERACRUZ,HONDURAS,2,0,2
10/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,6,5,1
10/01/2025,CHIAPAS,GUATEMALA,2,0,2
10/01/2025,CHIAPAS,HONDURAS,21,1,20
10/01/2025,CIUDAD DE MÉXICO,CUBA,2,0,2
10/01/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
10/01/2025,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
10/01/2025,NUEVO LEÓN,GUATEMALA,1,0,1
10/01/2025,OAXACA,COLOMBIA,2,2,0
10/01/2025,TABASCO,COLOMBIA,5,5,0
10/01/2025,TABASCO,HONDURAS,11,0,11
11/01/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
12/01/2025,CHIAPAS,GUATEMALA,28,0,28
12/01/2025,CHIAPAS,HONDURAS,27,0,27
13/01/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
13/01/2025,OAXACA,COLOMBIA,2,2,0
13/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
13/01/2025,TABASCO,GUATEMALA,18,4,14
14/01/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
14/01/2025,NUEVO LEÓN,AFGANISTÁN,3,0,3
14/01/2025,NUEVO LEÓN,COLOMBIA,2,0,2
14/01/2025,NUEVO LEÓN,ECUADOR,3,0,3
14/01/2025,NUEVO LEÓN,EL SALVADOR,1,0,1
14/01/2025,NUEVO LEÓN,GUATEMALA,4,0,4
14/01/2025,NUEVO LEÓN,HONDURAS,8,0,8
14/01/2025,NUEVO LEÓN,NICARAGUA,1,0,1
14/01/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,9,0,9
